Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,SPL,4865.1969,0.0035011943561568766,meso_oil,3694789.94862,no_oil,0.0013167722570581167,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3087.609744,0.0035011943561568766,meso_oil,67703.853903,no_oil,0.04560463793425482,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84746.002833,0.0035011943561568766,meso_oil,1031770.649381,no_oil,0.08213647372489466,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5310.516844,0.0035011943561568766,meso_oil,125122.312972,no_oil,0.04244260450323031,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.0035011943561568766,meso_oil,122.640951,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,645.799334,0.0035011943561568766,meso_oil,127397.113892,no_oil,0.005069183392549002,Small sharks,Demersal,Demersal
5474.5,RAY,2583.640215,0.0035011943561568766,meso_oil,351923.156321,no_oil,0.007341489664986357,Skates and rays,Demersal,Demersal
5474.5,BSH,41029.000711,0.0035011943561568766,meso_oil,142092.470989,no_oil,0.28874859044555734,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,73249.199281,0.0035011943561568766,meso_oil,102249.536488,no_oil,0.7163768345257635,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5012.635623,0.0035011943561568766,meso_oil,8174.401444,no_oil,0.6132113350854903,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,330.935252,0.0035011943561568766,meso_oil,220136.007443,no_oil,0.0015033217684103284,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.0035011943561568766,meso_oil,158794.149087,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.0035011943561568766,meso_oil,287286.892217,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.0035011943561568766,meso_oil,508.99643,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.0035011943561568766,meso_oil,613.052535,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.0035011943561568766,meso_oil,4176.262441,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.0035011943561568766,meso_oil,7478.327023,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.0035011943561568766,meso_oil,7531.793703,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.0035011943561568766,meso_oil,4567119.523154,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.0035011943561568766,meso_oil,47411.850584,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.230822,0.0035011943561568766,meso_oil,99688.519573,no_oil,0.043066451787922774,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.461314,0.0035011943561568766,meso_oil,160945.67657,no_oil,0.008577187927130163,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,176.369104,0.0035011943561568766,meso_oil,59353.093227,no_oil,0.002971523376641285,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.574501,0.0035011943561568766,meso_oil,307014.488975,no_oil,0.006193761432395604,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110192.984083,0.0035011943561568766,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72731.432508,0.0035011943561568766,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.0035011943561568766,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.159114,0.0035011943561568766,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,353.432492,0.005049283243362186,meso_oil,2473.985606,no_oil,0.14285955873908185,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3412.49307,0.005049283243362186,meso_oil,13061.690939,no_oil,0.2612596704314043,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.939214,0.005049283243362186,meso_oil,2984.740198,no_oil,0.019746849001964627,Scamp,Reef fish,Pelagic
5474.5,SSR,451.119639,0.005049283243362186,meso_oil,140861.4838,no_oil,0.0032025762247437015,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8966.466644,0.005049283243362186,meso_oil,26837.343522,no_oil,0.33410410522374206,Deep serranidae,Demersal,Demersal
5474.5,RSN,2699.306599,0.005049283243362186,meso_oil,22770.131492,no_oil,0.11854593812725094,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.210417,0.005049283243362186,meso_oil,9674.381677,no_oil,0.0025025286171578448,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49973.936744,0.005049283243362186,meso_oil,100950.427175,no_oil,0.4950344257322356,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.72334,0.005049283243362186,meso_oil,19604.602838,no_oil,3.4294701379861744e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.361315,0.005049283243362186,meso_oil,78648.073178,no_oil,0.0011235026038084433,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1653.416079,0.005049283243362186,meso_oil,198153.316936,no_oil,0.008344125168159685,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.595033,0.005049283243362186,meso_oil,5372.261201,no_oil,0.10509448663719206,Black drum,Demersal,Demersal
5474.5,RDR,1058.021159,0.005049283243362186,meso_oil,13535.684916,no_oil,0.07816532119105069,Red drum,Demersal,Demersal
5474.5,SEA,14101.707918,0.005049283243362186,meso_oil,26907.063324,no_oil,0.5240894462615641,Seatrout,Demersal,Demersal
5474.5,SCI,1216.313786,0.005049283243362186,meso_oil,478865.584674,no_oil,0.0025399899782483568,Sciaenidae,Demersal,Demersal
5474.5,LDY,758.430351,0.005049283243362186,meso_oil,31924.718877,no_oil,0.023756837262125657,Ladyfish,Reef fish,Pelagic
5474.5,MUL,57536.859972,0.005049283243362186,meso_oil,190399.850301,no_oil,0.3021896282010775,Mullets,Pelagic,Demersal
5474.5,POM,1921.790482,0.005049283243362186,meso_oil,60842.849021,no_oil,0.03158613564162144,Pompano,Demersal,Demersal
5474.5,SHP,5378.691643,0.005049283243362186,meso_oil,89465.466738,no_oil,0.0601203105411781,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1433.784773,0.005049283243362186,meso_oil,146074.691678,no_oil,0.009815422209896332,Snook,Reef fish,Demersal
5474.5,FLT,1839.859973,0.005049283243362186,meso_oil,407219.768201,no_oil,0.0045181008307333985,Flatfish,Demersal,Demersal
5474.5,ODF,17971.699686,0.005049283243362186,meso_oil,195877.463876,no_oil,0.09174970581290028,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,6.553309,0.005049283243362186,meso_oil,19074.392649,no_oil,3.4356580157447714e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,708.663857,0.005049283243362186,meso_oil,16607.299246,no_oil,0.04267183041039544,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.281236,0.005049283243362186,meso_oil,461.3832,no_oil,0.030953090619684463,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,556.587103,0.005049283243362186,meso_oil,34787.976908,no_oil,0.015999409924639933,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.005049283243362186,meso_oil,27370.584232,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,157.201799,0.005049283243362186,meso_oil,21442.251833,no_oil,0.007331403447004745,Swordfish,Pelagic,Pelagic
5474.5,WMR,21.648576,0.005049283243362186,meso_oil,251.190857,no_oil,0.08618377379874141,White marlin,Pelagic,Pelagic
5474.5,BMR,5.108283,0.005049283243362186,meso_oil,17.40931,no_oil,0.29342248486585626,Blue marlin,Pelagic,Pelagic
5474.5,BIL,228.840453,0.005049283243362186,meso_oil,1718.690728,no_oil,0.13314812797430767,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.138453,0.005049283243362186,meso_oil,4272.152955,no_oil,0.11285608405844169,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1774.088858,0.005049283243362186,meso_oil,59802.456469,no_oil,0.02966581914439653,Jacks,Pelagic,Pelagic
5474.5,KMK,744.299015,0.005049283243362186,meso_oil,5088.028014,no_oil,0.1462843783391166,King mackerel,Reef fish,Pelagic
5474.5,SMK,2152.707616,0.005049283243362186,meso_oil,7220.597843,no_oil,0.2981342629526086,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,450.858393,0.005049283243362186,meso_oil,51474.621932,no_oil,0.008758848070717288,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,33954.781548,0.005049283243362186,meso_oil,79781.280786,no_oil,0.42559835106029503,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.005049283243362186,meso_oil,48987.405581,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,434529.053044,0.005049283243362186,meso_oil,5569086.191916,no_oil,0.0780251980432186,Menhaden,Pelagic,Pelagic
5474.5,PIN,1240.606568,0.005049283243362186,meso_oil,255646.709436,no_oil,0.004852816493265211,Pinfish,Demersal,Demersal
5474.5,MPL,677.839276,0.005049283243362186,meso_oil,190758.038917,no_oil,0.0035533982203231397,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4875.872429,0.005049283243362186,meso_oil,3698268.196424,no_oil,0.0013184204525011657,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3092.457394,0.005049283243362186,meso_oil,67850.598622,no_oil,0.04557745188407661,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84743.780341,0.005049283243362186,meso_oil,1031710.9384,no_oil,0.08213907324896887,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5325.689343,0.005049283243362186,meso_oil,125414.379404,no_oil,0.04246474262607674,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.005049283243362186,meso_oil,122.63976,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,646.988074,0.005049283243362186,meso_oil,127679.987542,no_oil,0.005067262978759102,Small sharks,Demersal,Demersal
5474.5,RAY,2585.853906,0.005049283243362186,meso_oil,352138.056246,no_oil,0.007343295790198686,Skates and rays,Demersal,Demersal
5474.5,BSH,41096.252543,0.005049283243362186,meso_oil,134519.407255,no_oil,0.3055042642664669,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72833.829442,0.005049283243362186,meso_oil,101853.72095,no_oil,0.7150826573901422,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5016.724795,0.005049283243362186,meso_oil,8191.010579,no_oil,0.6124671365779712,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,328.684241,0.005049283243362186,meso_oil,216821.15866,no_oil,0.001515923275345161,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.005049283243362186,meso_oil,158815.110342,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.005049283243362186,meso_oil,287325.264555,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.005049283243362186,meso_oil,508.996435,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.005049283243362186,meso_oil,613.063653,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.005049283243362186,meso_oil,4176.52491,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.005049283243362186,meso_oil,7483.946481,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.005049283243362186,meso_oil,7541.079368,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.005049283243362186,meso_oil,4567118.250541,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.005049283243362186,meso_oil,47416.171856,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.135192,0.005049283243362186,meso_oil,99686.438639,no_oil,0.043066391483268525,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.571793,0.005049283243362186,meso_oil,160957.093475,no_oil,0.008577265923445813,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,176.843136,0.005049283243362186,meso_oil,59491.414813,no_oil,0.0029725824567439336,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.375322,0.005049283243362186,meso_oil,306183.937925,no_oil,0.006209912038121815,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110217.272723,0.005049283243362186,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72687.912537,0.005049283243362186,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.005049283243362186,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.259269,0.005049283243362186,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,354.103568,0.00728187546254453,meso_oil,2480.214596,no_oil,0.14277134267780112,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3416.647363,0.00728187546254453,meso_oil,13077.740175,no_oil,0.2612567092846375,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.927804,0.00728187546254453,meso_oil,2985.977523,no_oil,0.019734845137345663,Scamp,Reef fish,Pelagic
5474.5,SSR,451.999931,0.00728187546254453,meso_oil,141020.429774,no_oil,0.003205208860335891,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8976.76493,0.00728187546254453,meso_oil,26875.187214,no_oil,0.3340168333906066,Deep serranidae,Demersal,Demersal
5474.5,RSN,2700.630566,0.00728187546254453,meso_oil,22781.566778,no_oil,0.11854454929798681,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.236109,0.00728187546254453,meso_oil,9682.557022,no_oil,0.0025030690699711323,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50066.206212,0.00728187546254453,meso_oil,101066.521376,no_oil,0.4953787419449967,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.715948,0.00728187546254453,meso_oil,19572.714848,no_oil,3.431280766186739e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.361158,0.00728187546254453,meso_oil,78629.297786,no_oil,0.0011237688811680164,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1652.243918,0.00728187546254453,meso_oil,198035.016783,no_oil,0.008343190738890751,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.790393,0.00728187546254453,meso_oil,5372.907308,no_oil,0.10511820893672488,Black drum,Demersal,Demersal
5474.5,RDR,1059.293307,0.00728187546254453,meso_oil,13549.84142,no_oil,0.07817754275975872,Red drum,Demersal,Demersal
5474.5,SEA,14139.894126,0.00728187546254453,meso_oil,26957.459467,no_oil,0.5245262129878879,Seatrout,Demersal,Demersal
5474.5,SCI,1217.895684,0.00728187546254453,meso_oil,478973.407936,no_oil,0.0025427208772365382,Sciaenidae,Demersal,Demersal
5474.5,LDY,759.203339,0.00728187546254453,meso_oil,31947.320239,no_oil,0.02376422602335188,Ladyfish,Reef fish,Pelagic
5474.5,MUL,62826.511987,0.00728187546254453,meso_oil,211706.603882,no_oil,0.2967621738527247,Mullets,Pelagic,Demersal
5474.5,POM,1922.116533,0.00728187546254453,meso_oil,60851.690077,no_oil,0.031586904662266706,Pompano,Demersal,Demersal
5474.5,SHP,5526.758362,0.00728187546254453,meso_oil,91805.75011,no_oil,0.06020056865041609,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1436.577662,0.00728187546254453,meso_oil,146254.804616,no_oil,0.009822430557216997,Snook,Reef fish,Demersal
5474.5,FLT,1840.902834,0.00728187546254453,meso_oil,407369.812472,no_oil,0.004518996689590326,Flatfish,Demersal,Demersal
5474.5,ODF,17832.401971,0.00728187546254453,meso_oil,194593.142061,no_oil,0.09163941638503373,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,2.328025,0.00728187546254453,meso_oil,6383.612442,no_oil,3.6468770952997025e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,709.367049,0.00728187546254453,meso_oil,16620.912219,no_oil,0.042679188702356256,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.283045,0.00728187546254453,meso_oil,461.524828,no_oil,0.03094751166886302,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,557.534853,0.00728187546254453,meso_oil,34811.306426,no_oil,0.01601591293866484,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.00728187546254453,meso_oil,27409.262861,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,157.461532,0.00728187546254453,meso_oil,21471.269219,no_oil,0.00733359217817742,Swordfish,Pelagic,Pelagic
5474.5,WMR,21.883479,0.00728187546254453,meso_oil,254.15958,no_oil,0.08610133444507581,White marlin,Pelagic,Pelagic
5474.5,BMR,5.139008,0.00728187546254453,meso_oil,17.509279,no_oil,0.2935019768660948,Blue marlin,Pelagic,Pelagic
5474.5,BIL,229.235783,0.00728187546254453,meso_oil,1722.773288,no_oil,0.1330620718330989,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.023807,0.00728187546254453,meso_oil,4270.048005,no_oil,0.11288486837515074,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1777.210024,0.00728187546254453,meso_oil,59900.465263,no_oil,0.02966938597550038,Jacks,Pelagic,Pelagic
5474.5,KMK,744.601656,0.00728187546254453,meso_oil,5088.272556,no_oil,0.14633682606525847,King mackerel,Reef fish,Pelagic
5474.5,SMK,2153.723846,0.00728187546254453,meso_oil,7221.13352,no_oil,0.2982528767865796,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,451.023767,0.00728187546254453,meso_oil,51443.186469,no_oil,0.00876741504478518,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34141.748508,0.00728187546254453,meso_oil,80026.278049,no_oil,0.42663171823504076,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.00728187546254453,meso_oil,48675.77013,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,438281.446584,0.00728187546254453,meso_oil,5482603.748161,no_oil,0.07994038356884908,Menhaden,Pelagic,Pelagic
5474.5,PIN,1242.594367,0.00728187546254453,meso_oil,255907.787183,no_oil,0.00485563327586987,Pinfish,Demersal,Demersal
5474.5,MPL,679.216298,0.00728187546254453,meso_oil,190899.909774,no_oil,0.0035579707649107924,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4883.094439,0.00728187546254453,meso_oil,3699462.786498,no_oil,0.0013199469006207939,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3096.990939,0.00728187546254453,meso_oil,67989.477081,no_oil,0.04555103336521277,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84741.17762,0.00728187546254453,meso_oil,1031648.72402,no_oil,0.08214150383455249,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5340.969044,0.00728187546254453,meso_oil,125732.409897,no_oil,0.04247885687051829,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.00728187546254453,meso_oil,122.63896,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,648.766645,0.00728187546254453,meso_oil,128098.977372,no_oil,0.00506457317856628,Small sharks,Demersal,Demersal
5474.5,RAY,2587.514831,0.00728187546254453,meso_oil,352277.137286,no_oil,0.0073451114396314,Skates and rays,Demersal,Demersal
5474.5,BSH,41159.326033,0.00728187546254453,meso_oil,129129.107448,no_oil,0.31874553186681603,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72470.708362,0.00728187546254453,meso_oil,101450.704538,no_oil,0.7143440618971248,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5020.969811,0.00728187546254453,meso_oil,8204.846709,no_oil,0.611951690150705,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,326.576157,0.00728187546254453,meso_oil,213817.582368,no_oil,0.0015273587577935102,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.00728187546254453,meso_oil,158830.500688,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.00728187546254453,meso_oil,287346.869404,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.00728187546254453,meso_oil,508.996378,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.00728187546254453,meso_oil,613.074409,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.00728187546254453,meso_oil,4176.777131,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.00728187546254453,meso_oil,7488.914353,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.00728187546254453,meso_oil,7549.946554,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.00728187546254453,meso_oil,4567116.19033,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.00728187546254453,meso_oil,47420.327213,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.08418,0.00728187546254453,meso_oil,99685.627436,no_oil,0.043066230212136035,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.667383,0.00728187546254453,meso_oil,160966.985978,no_oil,0.008577332641295161,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,177.252864,0.00728187546254453,meso_oil,59617.180149,no_oil,0.002973184299508892,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1901.189075,0.00728187546254453,meso_oil,305408.270312,no_oil,0.006225073974119224,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110242.013789,0.00728187546254453,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72645.093124,0.00728187546254453,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.00728187546254453,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.256423,0.00728187546254453,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.598269,1.4421602258335023e-5,meso_oil,2444.270181,no_oil,0.14343679014099958,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.375609,1.4421602258335023e-5,meso_oil,12982.635092,no_oil,0.26199423960517493,Red grouper,Reef fish,Pelagic
5474.5,SCM,60.005355,1.4421602258335023e-5,meso_oil,3020.159936,no_oil,0.019868270645121228,Scamp,Reef fish,Pelagic
5474.5,SSR,441.778292,1.4421602258335023e-5,meso_oil,138816.681644,no_oil,0.0031824582374973863,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8907.563368,1.4421602258335023e-5,meso_oil,26642.488722,no_oil,0.33433676038847643,Deep serranidae,Demersal,Demersal
5474.5,RSN,2690.867777,1.4421602258335023e-5,meso_oil,22726.829219,no_oil,0.11840049269831229,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.029631,1.4421602258335023e-5,meso_oil,9614.867036,no_oil,0.002499216152446853,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49238.523112,1.4421602258335023e-5,meso_oil,100031.293997,no_oil,0.4922311923054469,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.767062,1.4421602258335023e-5,meso_oil,19777.421527,no_oil,3.421609834609458e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.366269,1.4421602258335023e-5,meso_oil,78809.6699,no_oil,0.0011212617577529024,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1668.636788,1.4421602258335023e-5,meso_oil,199087.0367,no_oil,0.008381443692461167,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.585651,1.4421602258335023e-5,meso_oil,5362.066338,no_oil,0.10491956188849375,Black drum,Demersal,Demersal
5474.5,RDR,1049.307715,1.4421602258335023e-5,meso_oil,13427.502298,no_oil,0.07814615791622634,Red drum,Demersal,Demersal
5474.5,SEA,13770.220333,1.4421602258335023e-5,meso_oil,26457.560344,no_oil,0.5204644779775693,Seatrout,Demersal,Demersal
5474.5,SCI,1203.915198,1.4421602258335023e-5,meso_oil,475447.299633,no_oil,0.0025321738054444893,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.027428,1.4421602258335023e-5,meso_oil,31716.710752,no_oil,0.023710763511395283,Ladyfish,Reef fish,Pelagic
5474.5,MUL,31682.884516,1.4421602258335023e-5,meso_oil,92185.688343,no_oil,0.34368550135587067,Mullets,Pelagic,Demersal
5474.5,POM,1919.870488,1.4421602258335023e-5,meso_oil,60791.369558,no_oil,0.03158130014110448,Pompano,Demersal,Demersal
5474.5,SHP,4503.97178,1.4421602258335023e-5,meso_oil,75007.047714,no_oil,0.06004731444935057,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1410.915183,1.4421602258335023e-5,meso_oil,144260.379312,no_oil,0.00978033739914502,Snook,Reef fish,Demersal
5474.5,FLT,1831.273479,1.4421602258335023e-5,meso_oil,405350.452361,no_oil,0.0045177536335128865,Flatfish,Demersal,Demersal
5474.5,ODF,17699.714356,1.4421602258335023e-5,meso_oil,192669.720107,no_oil,0.09186557361566926,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,64.504822,1.4421602258335023e-5,meso_oil,223541.104605,no_oil,2.8855910913556975e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,702.3829,1.4421602258335023e-5,meso_oil,16471.588383,no_oil,0.04264208670518476,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.266613,1.4421602258335023e-5,meso_oil,460.430079,no_oil,0.03098540614676045,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,547.014391,1.4421602258335023e-5,meso_oil,34451.082592,no_oil,0.015878002949231678,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,1.4421602258335023e-5,meso_oil,27048.717091,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.445792,1.4421602258335023e-5,meso_oil,21227.802264,no_oil,0.0073227454291685595,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.040962,1.4421602258335023e-5,meso_oil,231.72596,no_oil,0.08648561430061613,White marlin,Pelagic,Pelagic
5474.5,BMR,4.883934,1.4421602258335023e-5,meso_oil,16.760259,no_oil,0.2913996734775996,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.734401,1.4421602258335023e-5,meso_oil,1705.718545,no_oil,0.13351229701263523,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.66596,1.4421602258335023e-5,meso_oil,4279.842608,no_oil,0.11277656778727971,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1754.593529,1.4421602258335023e-5,meso_oil,59171.81312,no_oil,0.02965252265367798,Jacks,Pelagic,Pelagic
5474.5,KMK,740.182375,1.4421602258335023e-5,meso_oil,5076.324447,no_oil,0.14581069092962173,King mackerel,Reef fish,Pelagic
5474.5,SMK,2141.217439,1.4421602258335023e-5,meso_oil,7203.64086,no_oil,0.2972410036277128,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.180599,1.4421602258335023e-5,meso_oil,52200.576422,no_oil,0.008700681680759851,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32233.681513,1.4421602258335023e-5,meso_oil,76991.79156,no_oil,0.4186638713021786,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,1.4421602258335023e-5,meso_oil,49881.131898,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,399773.017015,1.4421602258335023e-5,meso_oil,5356839.302257,no_oil,0.07462852522877873,Menhaden,Pelagic,Pelagic
5474.5,PIN,1224.052737,1.4421602258335023e-5,meso_oil,252428.817241,no_oil,0.00484910063113502,Pinfish,Demersal,Demersal
5474.5,MPL,670.214382,1.4421602258335023e-5,meso_oil,188757.94131,no_oil,0.003550655285539997,Medium pelagic fish,Pelagic,Pelagic
